Angle(deg),f(R)
0.00,2.79000000e+33
0.01,3.80000000e+31
0.02,2.20000000e+31
0.03,1.40000000e+31
0.04,1.00000000e+31
0.05,8.00000000e+30
0.06,6.00000000e+30
0.07,6.00000000e+30
0.08,4.00000000e+30
0.09,4.00000000e+30
0.10,4.00000000e+30
0.11,4.00000000e+30
0.12,2.00000000e+30
0.13,2.00000000e+30
0.14,2.00000000e+30
0.15,2.00000000e+30
0.16,2.00000000e+30
0.17,2.00000000e+30
0.18,2.00000000e+30
0.19,2.00000000e+30
0.20,2.00000000e+30
0.21,2.00000000e+30
0.22,2.00000000e+30
0.23,1.18122100e+18
0.24,9.15027090e+17
0.25,7.16250131e+17
0.26,5.66067446e+17
0.27,4.51366497e+17
0.28,3.62883725e+17
0.29,2.93989353e+17
0.30,2.39881143e+17
0.31,1.97041479e+17
0.32,1.62866690e+17
0.33,1.35410692e+17
0.34,1.13205542e+17
0.35,9.51344151e+16
0.36,8.03407310e+16
0.37,6.81624889e+16
0.38,5.80843778e+16
0.39,4.97025365e+16
0.40,4.26984054e+16
0.41,3.68191712e+16
0.42,3.18630311e+16
0.43,2.76680093e+16
0.44,2.41034129e+16
0.45,2.10632608e+16
0.46,1.84611998e+16
0.47,1.62265474e+16
0.48,1.43011955e+16
0.49,1.26371726e+16
0.50,1.11947175e+16
0.51,9.94074674e+15
0.52,8.84763181e+15
0.53,7.89221773e+15
0.54,7.05503259e+15
0.55,6.31964800e+15
0.56,5.67215960e+15
0.57,5.10076345e+15
0.58,4.59540937e+15
0.59,4.14751609e+15
0.60,3.74973664e+15
0.61,3.39576409e+15
0.62,3.08017062e+15
0.63,2.79827335e+15
0.64,2.54602256e+15
0.65,2.31990791e+15
0.66,2.11687980e+15
0.67,1.93428319e+15
0.68,1.76980165e+15
0.69,1.62141004e+15
0.70,1.48733442e+15
0.71,1.36601786e+15
0.72,1.25609135e+15
0.73,1.15634896e+15
0.74,1.06572648e+15
0.75,9.83283235e+14
0.76,9.08186273e+14
0.77,8.39696886e+14
0.78,7.77158887e+14
0.79,7.19988502e+14
0.80,6.67665592e+14
0.81,6.19726042e+14
0.82,5.75755138e+14
0.83,5.35381787e+14
0.84,4.98273482e+14
0.85,4.64131896e+14
0.86,4.32689020e+14
